N_of_cams,cam_size,frame_rate,compressed_bit_rate,tiling,scaling,I_frame_freq,,Ingest,Storage,Transmission,Render
16,4k,30,?,1,1,8,,,,,
16,4k,30,,1,2,8,,,,,
16,4k,30,,1,3,8,,,,,
16,4k,30,,1,1,16,,,,,
16,4k,30,,1,2,16,,,,,
16,4k,30,,1,3,16,,,,,
16,4k,30,,2,1,8,,,,,
16,4k,30,,2,2,8,,,,,
16,4k,30,,2,3,8,,,,,
16,4k,30,,2,1,16,,,,,
16,4k,30,,2,2,16,,,,,
16,4k,30,,2,3,16,,,,,
16,4k,30,,3,1,8,,,,,
16,4k,30,,3,2,8,,,,,
16,4k,30,,3,3,8,,,,,
16,4k,30,,3,1,16,,,,,
16,4k,30,,3,2,16,,,,,
16,4k,30,,3,3,16,,,,,
