N_of_cams,cam_size,frame_rate,compressed_bit_rate,tiling/scaling,I_frame_freq,,Ingest,(maximum,1x4k,+,1xHD),Storage,(?),Transmission,(currently,10G),Render,(GTX680,can,support,up,to,4x4K,at,30fps)
16,4k,30,16x50Mbps,100,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x(??Mbpsx1,101,8,1,2,8,,,,,,,,,,,,,,,,,
16,4k,30,16x(???Mbpsx16,102,8,50Mbpsx1),1,3,8,,,,,,,,,,,,,,,,
16,4k,30,16x,103,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,110,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,111,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,112,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,113,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,120,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,121,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,122,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,123,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,130,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,131,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,132,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,133,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,200,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,201,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,202,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,203,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,210,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,211,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,212,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,213,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,220,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,221,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,222,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,223,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,230,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,231,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,232,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,233,8,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,300,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,301,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,302,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,303,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,310,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,311,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,312,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,313,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,320,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,321,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,322,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,323,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,330,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,331,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,332,8,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,333,8,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x50Mbps,100,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x(??Mbpsx1,101,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x(???Mbpsx16,102,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,103,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,110,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,111,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,112,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,113,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,120,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,121,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,122,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,123,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,130,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,131,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,132,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,133,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,200,16,,,,,,,,,,,,,,,,,,,,
16,4k,30,16x,201,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,202,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,203,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,210,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,211,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,212,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,213,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,220,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,221,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,222,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,223,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,230,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,231,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,232,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,233,16,,,,,,,,,,,,,,,,,,,,
16,5k,30,16x,300,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,301,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,302,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,303,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,310,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,311,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,312,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,313,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,320,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,321,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,322,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,323,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,330,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,331,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,332,16,,,,,,,,,,,,,,,,,,,,
16,6k,30,16x,333,16,,,,,,,,,,,,,,,,,,,,
