N_of_cams,cam_size,frame_rate,compressed_bit_rate,tiling,scaling,I_frame_freq,,Ingest (maximum 1x4k + 1xHD),Storage (?),Transmission (currently 10G),Render (GTX680 can support up to 4x4K at 30fps)
16,4k,30,16x50Mbps,1,1,8,,,,,
16,4k,30,16x(??Mbpsx1 + 50Mbpsx1) ,1,2,8,,,,,
16,4k,30,16x(???Mbpsx16 + ??Mbpsx1 + 50Mbpsx1),1,3,8,,,,,
16,4k,30,16x,1,1,16,,,,,
16,4k,30,16x,1,2,16,,,,,
16,4k,30,16x,1,3,16,,,,,
16,4k,30,16x,2,1,8,,,,,
16,4k,30,16x,2,2,8,,,,,
16,4k,30,16x,2,3,8,,,,,
16,4k,30,16x,2,1,16,,,,,
16,4k,30,16x,2,2,16,,,,,
16,4k,30,16x,2,3,16,,,,,
16,4k,30,16x,3,1,8,,,,,
16,4k,30,16x,3,2,8,,,,,
16,4k,30,16x,3,3,8,,,,,
16,4k,30,16x,3,1,16,,,,,
16,4k,30,16x,3,2,16,,,,,
16,4k,30,16x,3,3,16,,,,,
